"MTU (CET/CEST)","Generation - Solar  [MW] Day Ahead/ Slovenia (SI)","Generation - Solar  [MW] Current / Slovenia (SI)","Generation - Wind Offshore  [MW] Day Ahead/ Slovenia (SI)","Generation - Wind Offshore  [MW] Current / Slovenia (SI)","Generation - Wind Onshore  [MW] Day Ahead/ Slovenia (SI)","Generation - Wind Onshore  [MW] Current / Slovenia (SI)"
"12.10.2022 13:00 - 12.10.2022 14:00","130","95","n/e","n/e","n/e","n/e"
"12.10.2022 14:00 - 12.10.2022 15:00","111","84","n/e","n/e","n/e","n/e"
"12.10.2022 15:00 - 12.10.2022 16:00","74","62","n/e","n/e","n/e","n/e"
"12.10.2022 16:00 - 12.10.2022 17:00","32","30","n/e","n/e","n/e","n/e"
"12.10.2022 17:00 - 12.10.2022 18:00","6","7","n/e","n/e","n/e","n/e"
"12.10.2022 18:00 - 12.10.2022 19:00","1","1","n/e","n/e","n/e","n/e"
"12.10.2022 19:00 - 12.10.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"12.10.2022 20:00 - 12.10.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"12.10.2022 21:00 - 12.10.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"12.10.2022 22:00 - 12.10.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"12.10.2022 23:00 - 13.10.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"13.10.2022 00:00 - 13.10.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"13.10.2022 01:00 - 13.10.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"13.10.2022 02:00 - 13.10.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"13.10.2022 03:00 - 13.10.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"13.10.2022 04:00 - 13.10.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"13.10.2022 05:00 - 13.10.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"13.10.2022 06:00 - 13.10.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"13.10.2022 07:00 - 13.10.2022 08:00","3","4","n/e","n/e","n/e","n/e"
"13.10.2022 08:00 - 13.10.2022 09:00","23","27","n/e","n/e","n/e","n/e"
"13.10.2022 09:00 - 13.10.2022 10:00","54","66","n/e","n/e","n/e","n/e"
"13.10.2022 10:00 - 13.10.2022 11:00","94","111","n/e","n/e","n/e","n/e"
"13.10.2022 11:00 - 13.10.2022 12:00","128","140","n/e","n/e","n/e","n/e"
"13.10.2022 12:00 - 13.10.2022 13:00","137","142","n/e","n/e","n/e","n/e"
"13.10.2022 13:00 - 13.10.2022 14:00","141","141","n/e","n/e","n/e","n/e"
"13.10.2022 14:00 - 13.10.2022 15:00","125","122","n/e","n/e","n/e","n/e"
"13.10.2022 15:00 - 13.10.2022 16:00","94","89","n/e","n/e","n/e","n/e"
"13.10.2022 16:00 - 13.10.2022 17:00","45","43","n/e","n/e","n/e","n/e"
"13.10.2022 17:00 - 13.10.2022 18:00","8","8","n/e","n/e","n/e","n/e"
"13.10.2022 18:00 - 13.10.2022 19:00","1","1","n/e","n/e","n/e","n/e"
"13.10.2022 19:00 - 13.10.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"13.10.2022 20:00 - 13.10.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"13.10.2022 21:00 - 13.10.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"13.10.2022 22:00 - 13.10.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"13.10.2022 23:00 - 14.10.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"14.10.2022 00:00 - 14.10.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"14.10.2022 01:00 - 14.10.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"14.10.2022 02:00 - 14.10.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"14.10.2022 03:00 - 14.10.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"14.10.2022 04:00 - 14.10.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"14.10.2022 05:00 - 14.10.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"14.10.2022 06:00 - 14.10.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"14.10.2022 07:00 - 14.10.2022 08:00","2","3","n/e","n/e","n/e","n/e"
"14.10.2022 08:00 - 14.10.2022 09:00","19","22","n/e","n/e","n/e","n/e"
"14.10.2022 09:00 - 14.10.2022 10:00","48","61","n/e","n/e","n/e","n/e"
"14.10.2022 10:00 - 14.10.2022 11:00","81","103","n/e","n/e","n/e","n/e"
"14.10.2022 11:00 - 14.10.2022 12:00","111","132","n/e","n/e","n/e","n/e"
"14.10.2022 12:00 - 14.10.2022 13:00","127","138","n/e","n/e","n/e","n/e"
"14.10.2022 13:00 - 14.10.2022 14:00","115","137","n/e","n/e","n/e","n/e"
"14.10.2022 14:00 - 14.10.2022 15:00","104","117","n/e","n/e","n/e","n/e"
"14.10.2022 15:00 - 14.10.2022 16:00","78","88","n/e","n/e","n/e","n/e"
"14.10.2022 16:00 - 14.10.2022 17:00","40","44","n/e","n/e","n/e","n/e"
"14.10.2022 17:00 - 14.10.2022 18:00","7","8","n/e","n/e","n/e","n/e"
"14.10.2022 18:00 - 14.10.2022 19:00","1","1","n/e","n/e","n/e","n/e"
"14.10.2022 19:00 - 14.10.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"14.10.2022 20:00 - 14.10.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"14.10.2022 21:00 - 14.10.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"14.10.2022 22:00 - 14.10.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"14.10.2022 23:00 - 15.10.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"15.10.2022 00:00 - 15.10.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"15.10.2022 01:00 - 15.10.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"15.10.2022 02:00 - 15.10.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"15.10.2022 03:00 - 15.10.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"15.10.2022 04:00 - 15.10.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"15.10.2022 05:00 - 15.10.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"15.10.2022 06:00 - 15.10.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"15.10.2022 07:00 - 15.10.2022 08:00","2","2","n/e","n/e","n/e","n/e"
"15.10.2022 08:00 - 15.10.2022 09:00","13","11","n/e","n/e","n/e","n/e"
"15.10.2022 09:00 - 15.10.2022 10:00","33","27","n/e","n/e","n/e","n/e"
"15.10.2022 10:00 - 15.10.2022 11:00","63","47","n/e","n/e","n/e","n/e"
"15.10.2022 11:00 - 15.10.2022 12:00","96","67","n/e","n/e","n/e","n/e"
"15.10.2022 12:00 - 15.10.2022 13:00","114","78","n/e","n/e","n/e","n/e"
"15.10.2022 13:00 - 15.10.2022 14:00","116","81","n/e","n/e","n/e","n/e"
"15.10.2022 14:00 - 15.10.2022 15:00","106","75","n/e","n/e","n/e","n/e"
"15.10.2022 15:00 - 15.10.2022 16:00","82","62","n/e","n/e","n/e","n/e"
"15.10.2022 16:00 - 15.10.2022 17:00","39","33","n/e","n/e","n/e","n/e"
"15.10.2022 17:00 - 15.10.2022 18:00","6","5","n/e","n/e","n/e","n/e"
"15.10.2022 18:00 - 15.10.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"15.10.2022 19:00 - 15.10.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"15.10.2022 20:00 - 15.10.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"15.10.2022 21:00 - 15.10.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"15.10.2022 22:00 - 15.10.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"15.10.2022 23:00 - 16.10.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"16.10.2022 00:00 - 16.10.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"16.10.2022 01:00 - 16.10.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"16.10.2022 02:00 - 16.10.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"16.10.2022 03:00 - 16.10.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"16.10.2022 04:00 - 16.10.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"16.10.2022 05:00 - 16.10.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"16.10.2022 06:00 - 16.10.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"16.10.2022 07:00 - 16.10.2022 08:00","3","3","n/e","n/e","n/e","n/e"
"16.10.2022 08:00 - 16.10.2022 09:00","20","23","n/e","n/e","n/e","n/e"
"16.10.2022 09:00 - 16.10.2022 10:00","54","57","n/e","n/e","n/e","n/e"
"16.10.2022 10:00 - 16.10.2022 11:00","40","93","n/e","n/e","n/e","n/e"
"16.10.2022 11:00 - 16.10.2022 12:00","133","129","n/e","n/e","n/e","n/e"
"16.10.2022 12:00 - 16.10.2022 13:00","147","144","n/e","n/e","n/e","n/e"
"16.10.2022 13:00 - 16.10.2022 14:00","144","140","n/e","n/e","n/e","n/e"
"16.10.2022 14:00 - 16.10.2022 15:00","122","121","n/e","n/e","n/e","n/e"
"16.10.2022 15:00 - 16.10.2022 16:00","89","88","n/e","n/e","n/e","n/e"
"16.10.2022 16:00 - 16.10.2022 17:00","40","41","n/e","n/e","n/e","n/e"
"16.10.2022 17:00 - 16.10.2022 18:00","6","6","n/e","n/e","n/e","n/e"
"16.10.2022 18:00 - 16.10.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"16.10.2022 19:00 - 16.10.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"16.10.2022 20:00 - 16.10.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"16.10.2022 21:00 - 16.10.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"16.10.2022 22:00 - 16.10.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"16.10.2022 23:00 - 17.10.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"17.10.2022 00:00 - 17.10.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"17.10.2022 01:00 - 17.10.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"17.10.2022 02:00 - 17.10.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"17.10.2022 03:00 - 17.10.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"17.10.2022 04:00 - 17.10.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"17.10.2022 05:00 - 17.10.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"17.10.2022 06:00 - 17.10.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"17.10.2022 07:00 - 17.10.2022 08:00","3","3","n/e","n/e","n/e","n/e"
"17.10.2022 08:00 - 17.10.2022 09:00","20","22","n/e","n/e","n/e","n/e"
"17.10.2022 09:00 - 17.10.2022 10:00","45","55","n/e","n/e","n/e","n/e"
"17.10.2022 10:00 - 17.10.2022 11:00","94","100","n/e","n/e","n/e","n/e"
"17.10.2022 11:00 - 17.10.2022 12:00","137","136","n/e","n/e","n/e","n/e"
"17.10.2022 12:00 - 17.10.2022 13:00","153","150","n/e","n/e","n/e","n/e"
"17.10.2022 13:00 - 17.10.2022 14:00","144","138","n/e","n/e","n/e","n/e"
"17.10.2022 14:00 - 17.10.2022 15:00","120","118","n/e","n/e","n/e","n/e"
"17.10.2022 15:00 - 17.10.2022 16:00","86","84","n/e","n/e","n/e","n/e"
"17.10.2022 16:00 - 17.10.2022 17:00","40","38","n/e","n/e","n/e","n/e"
"17.10.2022 17:00 - 17.10.2022 18:00","6","6","n/e","n/e","n/e","n/e"
"17.10.2022 18:00 - 17.10.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"17.10.2022 19:00 - 17.10.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"17.10.2022 20:00 - 17.10.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"17.10.2022 21:00 - 17.10.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"17.10.2022 22:00 - 17.10.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"17.10.2022 23:00 - 18.10.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"18.10.2022 00:00 - 18.10.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"18.10.2022 01:00 - 18.10.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"18.10.2022 02:00 - 18.10.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"18.10.2022 03:00 - 18.10.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"18.10.2022 04:00 - 18.10.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"18.10.2022 05:00 - 18.10.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"18.10.2022 06:00 - 18.10.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"18.10.2022 07:00 - 18.10.2022 08:00","2","2","n/e","n/e","n/e","n/e"
"18.10.2022 08:00 - 18.10.2022 09:00","19","19","n/e","n/e","n/e","n/e"
"18.10.2022 09:00 - 18.10.2022 10:00","45","45","n/e","n/e","n/e","n/e"
"18.10.2022 10:00 - 18.10.2022 11:00","90","90","n/e","n/e","n/e","n/e"
"18.10.2022 11:00 - 18.10.2022 12:00","131","131","n/e","n/e","n/e","n/e"
"18.10.2022 12:00 - 18.10.2022 13:00","146","146","n/e","n/e","n/e","n/e"
"18.10.2022 13:00 - 18.10.2022 14:00","133","133","n/e","n/e","n/e","n/e"
"18.10.2022 14:00 - 18.10.2022 15:00","109","109","n/e","n/e","n/e","n/e"
"18.10.2022 15:00 - 18.10.2022 16:00","76","76","n/e","n/e","n/e","n/e"
"18.10.2022 16:00 - 18.10.2022 17:00","37","37","n/e","n/e","n/e","n/e"
"18.10.2022 17:00 - 18.10.2022 18:00","6","6","n/e","n/e","n/e","n/e"
"18.10.2022 18:00 - 18.10.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"18.10.2022 19:00 - 18.10.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"18.10.2022 20:00 - 18.10.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"18.10.2022 21:00 - 18.10.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"18.10.2022 22:00 - 18.10.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"18.10.2022 23:00 - 19.10.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"19.10.2022 00:00 - 19.10.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"19.10.2022 01:00 - 19.10.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"19.10.2022 02:00 - 19.10.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"19.10.2022 03:00 - 19.10.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"19.10.2022 04:00 - 19.10.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"19.10.2022 05:00 - 19.10.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"19.10.2022 06:00 - 19.10.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"19.10.2022 07:00 - 19.10.2022 08:00","2","2","n/e","n/e","n/e","n/e"
"19.10.2022 08:00 - 19.10.2022 09:00","22","22","n/e","n/e","n/e","n/e"
"19.10.2022 09:00 - 19.10.2022 10:00","51","51","n/e","n/e","n/e","n/e"
"19.10.2022 10:00 - 19.10.2022 11:00","90","89","n/e","n/e","n/e","n/e"
"19.10.2022 11:00 - 19.10.2022 12:00","121","121","n/e","n/e","n/e","n/e"
"19.10.2022 12:00 - 19.10.2022 13:00","138","138","n/e","n/e","n/e","n/e"
"19.10.2022 13:00 - 19.10.2022 14:00","127","124","n/e","n/e","n/e","n/e"
"19.10.2022 14:00 - 19.10.2022 15:00","105","101","n/e","n/e","n/e","n/e"
"19.10.2022 15:00 - 19.10.2022 16:00","74","71","n/e","n/e","n/e","n/e"
"19.10.2022 16:00 - 19.10.2022 17:00","35","34","n/e","n/e","n/e","n/e"
"19.10.2022 17:00 - 19.10.2022 18:00","5","5","n/e","n/e","n/e","n/e"
"19.10.2022 18:00 - 19.10.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"19.10.2022 19:00 - 19.10.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"19.10.2022 20:00 - 19.10.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"19.10.2022 21:00 - 19.10.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"19.10.2022 22:00 - 19.10.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"19.10.2022 23:00 - 20.10.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"20.10.2022 00:00 - 20.10.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"20.10.2022 01:00 - 20.10.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"20.10.2022 02:00 - 20.10.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"20.10.2022 03:00 - 20.10.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"20.10.2022 04:00 - 20.10.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"20.10.2022 05:00 - 20.10.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"20.10.2022 06:00 - 20.10.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"20.10.2022 07:00 - 20.10.2022 08:00","2","2","n/e","n/e","n/e","n/e"
"20.10.2022 08:00 - 20.10.2022 09:00","16","16","n/e","n/e","n/e","n/e"
"20.10.2022 09:00 - 20.10.2022 10:00","37","37","n/e","n/e","n/e","n/e"
"20.10.2022 10:00 - 20.10.2022 11:00","71","71","n/e","n/e","n/e","n/e"
"20.10.2022 11:00 - 20.10.2022 12:00","99","99","n/e","n/e","n/e","n/e"
"20.10.2022 12:00 - 20.10.2022 13:00","117","117","n/e","n/e","n/e","n/e"
"20.10.2022 13:00 - 20.10.2022 14:00","111","111","n/e","n/e","n/e","n/e"
"20.10.2022 14:00 - 20.10.2022 15:00","90","90","n/e","n/e","n/e","n/e"
"20.10.2022 15:00 - 20.10.2022 16:00","60","60","n/e","n/e","n/e","n/e"
"20.10.2022 16:00 - 20.10.2022 17:00","28","28","n/e","n/e","n/e","n/e"
"20.10.2022 17:00 - 20.10.2022 18:00","4","4","n/e","n/e","n/e","n/e"
"20.10.2022 18:00 - 20.10.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"20.10.2022 19:00 - 20.10.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"20.10.2022 20:00 - 20.10.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"20.10.2022 21:00 - 20.10.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"20.10.2022 22:00 - 20.10.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"20.10.2022 23:00 - 21.10.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"21.10.2022 00:00 - 21.10.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"21.10.2022 01:00 - 21.10.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"21.10.2022 02:00 - 21.10.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"21.10.2022 03:00 - 21.10.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"21.10.2022 04:00 - 21.10.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"21.10.2022 05:00 - 21.10.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"21.10.2022 06:00 - 21.10.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"21.10.2022 07:00 - 21.10.2022 08:00","1","1","n/e","n/e","n/e","n/e"
"21.10.2022 08:00 - 21.10.2022 09:00","13","13","n/e","n/e","n/e","n/e"
"21.10.2022 09:00 - 21.10.2022 10:00","25","25","n/e","n/e","n/e","n/e"
"21.10.2022 10:00 - 21.10.2022 11:00","42","42","n/e","n/e","n/e","n/e"
"21.10.2022 11:00 - 21.10.2022 12:00","55","55","n/e","n/e","n/e","n/e"
"21.10.2022 12:00 - 21.10.2022 13:00","57","57","n/e","n/e","n/e","n/e"
"21.10.2022 13:00 - 21.10.2022 14:00","46","46","n/e","n/e","n/e","n/e"
"21.10.2022 14:00 - 21.10.2022 15:00","36","36","n/e","n/e","n/e","n/e"
"21.10.2022 15:00 - 21.10.2022 16:00","26","26","n/e","n/e","n/e","n/e"
"21.10.2022 16:00 - 21.10.2022 17:00","14","14","n/e","n/e","n/e","n/e"
"21.10.2022 17:00 - 21.10.2022 18:00","4","4","n/e","n/e","n/e","n/e"
"21.10.2022 18:00 - 21.10.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"21.10.2022 19:00 - 21.10.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"21.10.2022 20:00 - 21.10.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"21.10.2022 21:00 - 21.10.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"21.10.2022 22:00 - 21.10.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"21.10.2022 23:00 - 22.10.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"22.10.2022 00:00 - 22.10.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"22.10.2022 01:00 - 22.10.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"22.10.2022 02:00 - 22.10.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"22.10.2022 03:00 - 22.10.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"22.10.2022 04:00 - 22.10.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"22.10.2022 05:00 - 22.10.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"22.10.2022 06:00 - 22.10.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"22.10.2022 07:00 - 22.10.2022 08:00","1","1","n/e","n/e","n/e","n/e"
"22.10.2022 08:00 - 22.10.2022 09:00","7","7","n/e","n/e","n/e","n/e"
"22.10.2022 09:00 - 22.10.2022 10:00","16","15","n/e","n/e","n/e","n/e"
"22.10.2022 10:00 - 22.10.2022 11:00","27","26","n/e","n/e","n/e","n/e"
"22.10.2022 11:00 - 22.10.2022 12:00","35","29","n/e","n/e","n/e","n/e"
"22.10.2022 12:00 - 22.10.2022 13:00","34","31","n/e","n/e","n/e","n/e"
"22.10.2022 13:00 - 22.10.2022 14:00","27","23","n/e","n/e","n/e","n/e"
"22.10.2022 14:00 - 22.10.2022 15:00","17","13","n/e","n/e","n/e","n/e"
"22.10.2022 15:00 - 22.10.2022 16:00","12","7","n/e","n/e","n/e","n/e"
"22.10.2022 16:00 - 22.10.2022 17:00","7","4","n/e","n/e","n/e","n/e"
"22.10.2022 17:00 - 22.10.2022 18:00","4","4","n/e","n/e","n/e","n/e"
"22.10.2022 18:00 - 22.10.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"22.10.2022 19:00 - 22.10.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"22.10.2022 20:00 - 22.10.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"22.10.2022 21:00 - 22.10.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"22.10.2022 22:00 - 22.10.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"22.10.2022 23:00 - 23.10.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"23.10.2022 00:00 - 23.10.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"23.10.2022 01:00 - 23.10.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"23.10.2022 02:00 - 23.10.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"23.10.2022 03:00 - 23.10.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"23.10.2022 04:00 - 23.10.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"23.10.2022 05:00 - 23.10.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"23.10.2022 06:00 - 23.10.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"23.10.2022 07:00 - 23.10.2022 08:00","1","1","n/e","n/e","n/e","n/e"
"23.10.2022 08:00 - 23.10.2022 09:00","9","7","n/e","n/e","n/e","n/e"
"23.10.2022 09:00 - 23.10.2022 10:00","20","16","n/e","n/e","n/e","n/e"
"23.10.2022 10:00 - 23.10.2022 11:00","32","29","n/e","n/e","n/e","n/e"
"23.10.2022 11:00 - 23.10.2022 12:00","44","165","n/e","n/e","n/e","n/e"
"23.10.2022 12:00 - 23.10.2022 13:00","60","63","n/e","n/e","n/e","n/e"
"23.10.2022 13:00 - 23.10.2022 14:00","71","78","n/e","n/e","n/e","n/e"
"23.10.2022 14:00 - 23.10.2022 15:00","72","73","n/e","n/e","n/e","n/e"
"23.10.2022 15:00 - 23.10.2022 16:00","53","52","n/e","n/e","n/e","n/e"
"23.10.2022 16:00 - 23.10.2022 17:00","24","23","n/e","n/e","n/e","n/e"
"23.10.2022 17:00 - 23.10.2022 18:00","5","5","n/e","n/e","n/e","n/e"
"23.10.2022 18:00 - 23.10.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"23.10.2022 19:00 - 23.10.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"23.10.2022 20:00 - 23.10.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"23.10.2022 21:00 - 23.10.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"23.10.2022 22:00 - 23.10.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"23.10.2022 23:00 - 24.10.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"24.10.2022 00:00 - 24.10.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"24.10.2022 01:00 - 24.10.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"24.10.2022 02:00 - 24.10.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"24.10.2022 03:00 - 24.10.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"24.10.2022 04:00 - 24.10.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"24.10.2022 05:00 - 24.10.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"24.10.2022 06:00 - 24.10.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"24.10.2022 07:00 - 24.10.2022 08:00","1","1","n/e","n/e","n/e","n/e"
"24.10.2022 08:00 - 24.10.2022 09:00","8","8","n/e","n/e","n/e","n/e"
"24.10.2022 09:00 - 24.10.2022 10:00","20","20","n/e","n/e","n/e","n/e"
"24.10.2022 10:00 - 24.10.2022 11:00","34","34","n/e","n/e","n/e","n/e"
"24.10.2022 11:00 - 24.10.2022 12:00","188","188","n/e","n/e","n/e","n/e"
"24.10.2022 12:00 - 24.10.2022 13:00","50","50","n/e","n/e","n/e","n/e"
"24.10.2022 13:00 - 24.10.2022 14:00","55","55","n/e","n/e","n/e","n/e"
"24.10.2022 14:00 - 24.10.2022 15:00","52","52","n/e","n/e","n/e","n/e"
"24.10.2022 15:00 - 24.10.2022 16:00","41","41","n/e","n/e","n/e","n/e"
"24.10.2022 16:00 - 24.10.2022 17:00","17","17","n/e","n/e","n/e","n/e"
"24.10.2022 17:00 - 24.10.2022 18:00","4","4","n/e","n/e","n/e","n/e"
"24.10.2022 18:00 - 24.10.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"24.10.2022 19:00 - 24.10.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"24.10.2022 20:00 - 24.10.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"24.10.2022 21:00 - 24.10.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"24.10.2022 22:00 - 24.10.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"24.10.2022 23:00 - 25.10.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"25.10.2022 00:00 - 25.10.2022 01:00","0","0","n/e","n/e","n/e","n/e"
